JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),20.32345398,16.39224472,1.64675437,-0.07501585,2.3872469,-0.17908136,0.17908136,1,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,25786391.3461538,676898.29440152,1341789.57624059,-0.00584356,18.71343577,-0.10935308,0.10935308,2,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,0.0,0.875,0.33071891,0.03713948,-2.64575134,-0.09826183,0.09826183,3,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.875,0.33071891,0.03713948,-2.64575134,-0.09826183,0.09826183,4,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,26.0,210.078125,236.50061474,-0.07519768,-0.778341,0.05852944,0.05852944,5,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.06750068,-0.69986372,-0.04724128,0.04724128,6,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,7,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,8,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,9,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,10,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),18.2716276,16.39756482,3.82790186,-0.02492127,0.48957963,-0.01220095,0.01220095,11,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,12,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,13,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,14,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,7.78210121,1267.90164358,10042.22964434,-0.02476236,-0.12548205,0.00310723,0.00310723,15,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"ILDV,112,建,5,20240605,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),20.32345398,16.39224472,1.64675437,-0.07878684,2.3872469,-0.18808364,0.18808364,1,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,2,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,3,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,26.0,210.078125,236.50061474,-0.06376407,-0.778341,0.04963019,0.04963019,4,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.04726561,-0.69986372,-0.03307949,0.03307949,5,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,6,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,7,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,9,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),18.2716276,16.39756482,3.82790186,-0.00425893,0.48957963,-0.00208509,0.00208509,13,降低准許比例/提高酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,7.78210121,1267.90164358,10042.22964434,-0.00709631,-0.12548205,0.00089046,0.00089046,14,提高准許比例/降低酌減幅度
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,25786391.3461538,676898.29440152,1341789.57624059,0.0,18.71343577,0.0,0.0,15,影響接近零
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"ILDV,112,建,5,20240605,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.8030303,0.39770923,-0.24977099,-2.01913921,0.5043224,0.5043224,1,提高酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.8030303,0.39770923,-0.24977099,-2.01913921,0.5043224,0.5043224,2,提高酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),13.2940671,16.34934956,1.66529897,0.13540461,-1.83467504,-0.24842346,0.24842346,3,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,7709.90909091,656568.04305602,1326298.9919724,0.46826571,-0.48922463,-0.22908712,0.22908712,4,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_delay_days,逾期天數,77.0,204.46969697,235.08104468,0.36501668,-0.54223724,-0.19792564,0.19792564,5,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,6,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,7,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,8,提高酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,9,提高酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,10,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,11,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),15.4462907,16.17302776,4.27434979,-0.2929731,-0.17002283,0.04981212,0.04981212,12,提高酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,13,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.11622543,1229.48440109,9891.29181351,0.18975604,-0.12428793,-0.02358439,0.02358439,14,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,15,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,30.0,29.60606061,7.18558909,-0.19166819,0.05482353,-0.01050793,0.01050793,17,降低酌減機率
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TCDV,109,建,56,20240607,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),13.2940671,16.39224472,1.64675437,-0.07501585,-1.88138418,0.14113363,0.14113363,1,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,77.0,210.078125,236.50061474,-0.07519768,-0.56269674,0.04231349,0.04231349,2,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.796875,0.40232479,0.01878109,-1.98067586,-0.03719925,0.03719925,3,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.796875,0.40232479,0.01878109,-1.98067586,-0.03719925,0.03719925,4,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,5,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,6,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,7,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,8,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,10,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),15.4462907,16.39756482,3.82790186,-0.02492127,-0.24851058,0.0061932,0.0061932,11,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,12,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.11622543,1267.90164358,10042.22964434,-0.02476236,-0.12624541,0.00312613,0.00312613,13,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,30.0,30.28125,6.11726233,0.06750068,-0.04597645,-0.00310344,0.00310344,14,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,7709.90909091,676898.29440152,1341789.57624059,-0.00584356,-0.49872826,0.00291435,0.00291435,15,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TCDV,109,建,56,20240607,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),13.2940671,16.39224472,1.64675437,-0.07878684,-1.88138418,0.14822831,0.14822831,1,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,77.0,210.078125,236.50061474,-0.06376407,-0.56269674,0.03587983,0.03587983,2,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,3,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,4,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,5,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,6,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,9,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,10,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,11,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,30.0,30.28125,6.11726233,0.04726561,-0.04597645,-0.0021731,0.0021731,12,降低准許比例/提高酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),15.4462907,16.39756482,3.82790186,-0.00425893,-0.24851058,0.00105839,0.00105839,13,提高准許比例/降低酌減幅度
"TCDV,109,建,56,20240607,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,0.11622543,1267.90164358,10042.22964434,-0.00709631,-0.12624541,0.00089588,0.00089588,14,提高准許比例/降低酌減幅度
